id;titulo;autor;conteudo_path
1;Apresentação;António Jorge Silvestre, Representante da ACF;data/texts/apresentacao.txt
2;Francisco da Fonseca Benevides - Rotas do ensino técnico em Portugal;Ana Cardoso de Matos e Maria Paula Diogo;data/texts/rotas_do_ensino_tecnico_em_portugal.txt
3;A importância das colecções de instrumentos na história da ciência;Henrique Leitão;data/texts/importancia_das_coleccoes_de_instrumentos.txt
4;Museu Technológico do Instituto Industrial e Comercial de Lisboa;Fotografias;data/texts/museu_technologico.txt
